feature,score,original_position,ranking
Erythrocyte sedimentation rate (mm/h),2.332209,27,1
LDL cholesterol (mg/dl),2.286990,43,2
Albumin (g/dl),1.963255,9,3
Dimethylsulfone (mM),1.878973,26,4
3-Hydroxyisobutyric acid (mM),1.435136,4,5
Cystine (mM),1.383033,23,6
Ornithine (mM),1.370646,55,7
Formic acid (mM),1.363976,31,8
Glutamine to glutamate ratio (unitless),1.350660,35,9
"1,5-Anhydrosorbitol (mM)",1.325983,0,10
Urate (mg/dl),1.281750,69,11
Glucose (mM),1.256766,32,12
Acetoacetic acid (mM),1.254999,6,13
Leucine (mM),1.252387,46,14
Erythrocytes (T/l),1.243599,28,15
Apolipoprotein B (mg/ml),1.240463,10,16
Calcium (mg/dl),1.219654,18,17
Ethanol (mM),1.206703,30,18
Urea (mg/dl),1.165652,70,19
Citric acid (mM),1.152218,20,20
Choline (mM),1.137019,19,21
Methanol (mM),1.108502,50,22
Urea to creatinine ratio (unitless),1.108045,71,23
Estimated Glomerular Filtration Rate (ml/min/1.73m²),1.101952,29,24
Glutamine (mM),1.101652,34,25
2-Hydroxybutyric acid (mM),1.081060,2,26
Transferrin (mg/dl),1.076599,65,27
Lysine (mM),1.066110,49,28
Serine (mM),1.032355,62,29
Non-albumin protein (g/dl),1.020001,54,30
Leukocytes (G/l),1.001217,47,31
Platelets (G/l),0.998760,57,32
Sarcosine (mM),0.988516,61,33
Lactate to pyruvate ratio (unitless),0.963196,44,34
Glyc A (mM),0.960137,36,35
C reactive protein (mg/dl),0.957591,17,36
Tyrosine (mM),0.952279,68,37
"N,N-Dimethylglycine (mM)",0.944491,53,38
Threonine (mM),0.943093,64,39
Glycine (mM),0.937685,39,40
Dimethylamine (mM),0.920991,25,41
Bilirubin (mg/dl),0.918680,16,42
Acetic acid (mM),0.903494,5,43
2-Aminobutyric acid (mM),0.896875,1,44
Alanine (mM),0.896737,8,45
Aspartate (mM),0.896380,13,46
Glutamic acid (mM),0.895396,33,47
SPC (mM),0.884219,60,48
Succinic acid (mM),0.876473,63,49
Creatinine (mM),0.873064,22,50
Iron (µg/dl),0.872838,42,51
Histidine (mM),0.871042,41,52
Betaine (mM),0.858036,15,53
Triglycerides (mg/dl),0.851884,66,54
Trimethylamine-N-oxide (mM),0.839388,67,55
Lactic acid (mM),0.831518,45,56
Glycerol (mM),0.826698,38,57
Acetone (mM),0.819112,7,58
D-Galactose (mM),0.816542,24,59
Asparagine (mM),0.794234,12,60
Pyruvic acid (mM),0.789091,59,61
GlycB to GlycA ratio (unitless),0.785195,37,62
Creatine (mM),0.778370,21,63
2-Oxoglutaric acid (mM),0.768255,3,64
Lipoprotein(a) (mg/dl),0.765116,48,65
Arginine (mM),0.763507,11,66
HDL cholesterol (mg/dl),0.753696,40,67
Phenylalanine (mM),0.743326,56,68
Methionine (mM),0.714411,51,69
BCAA to AAA (Phe+Tyr) ratio (unitless),0.709568,14,70
Proline (mM),0.699426,58,71
Myo-inositol (mM),0.676415,52,72
