feature,score,original_position,ranking
Erythrocyte sedimentation rate (mm/h),0.048580,27,1
LDL cholesterol (mg/dl),0.045822,43,2
Albumin (g/dl),0.042297,9,3
Dimethylsulfone (mM),0.038926,26,4
Erythrocytes (T/l),0.021870,28,5
Calcium (mg/dl),0.021715,18,6
Urate (mg/dl),0.021686,69,7
3-Hydroxyisobutyric acid (mM),0.020822,4,8
Cystine (mM),0.020611,23,9
Glucose (mM),0.020132,32,10
Urea to creatinine ratio (unitless),0.020054,71,11
"1,5-Anhydrosorbitol (mM)",0.019691,0,12
SPC (mM),0.019560,60,13
Ornithine (mM),0.018796,55,14
Triglycerides (mg/dl),0.018331,66,15
Formic acid (mM),0.017565,31,16
Glutamine to glutamate ratio (unitless),0.017452,35,17
Glyc A (mM),0.017361,36,18
Serine (mM),0.016948,62,19
Urea (mg/dl),0.016826,70,20
Leucine (mM),0.015824,46,21
Acetoacetic acid (mM),0.015510,6,22
Transferrin (mg/dl),0.015388,65,23
Glutamine (mM),0.014975,34,24
Leukocytes (G/l),0.014817,47,25
Non-albumin protein (g/dl),0.014465,54,26
Ethanol (mM),0.014336,30,27
Platelets (G/l),0.014292,57,28
2-Aminobutyric acid (mM),0.014200,1,29
Estimated Glomerular Filtration Rate (ml/min/1.73m²),0.014142,29,30
Choline (mM),0.014115,19,31
Sarcosine (mM),0.014037,61,32
HDL cholesterol (mg/dl),0.013918,40,33
Myo-inositol (mM),0.013142,52,34
Citric acid (mM),0.013139,20,35
Apolipoprotein B (mg/ml),0.012822,10,36
Alanine (mM),0.012594,8,37
Tyrosine (mM),0.012335,68,38
Glycine (mM),0.012284,39,39
Histidine (mM),0.011949,41,40
Asparagine (mM),0.011851,12,41
Creatine (mM),0.011666,21,42
D-Galactose (mM),0.011583,24,43
Threonine (mM),0.011450,64,44
Acetic acid (mM),0.011327,5,45
Bilirubin (mg/dl),0.011061,16,46
Lysine (mM),0.011054,49,47
2-Hydroxybutyric acid (mM),0.011043,2,48
GlycB to GlycA ratio (unitless),0.010961,37,49
Methanol (mM),0.010109,50,50
Lactate to pyruvate ratio (unitless),0.009636,44,51
Pyruvic acid (mM),0.009427,59,52
Lipoprotein(a) (mg/dl),0.009391,48,53
Glutamic acid (mM),0.009386,33,54
Aspartate (mM),0.009258,13,55
Methionine (mM),0.008991,51,56
2-Oxoglutaric acid (mM),0.008971,3,57
C reactive protein (mg/dl),0.008816,17,58
Glycerol (mM),0.008758,38,59
Betaine (mM),0.008727,15,60
Lactic acid (mM),0.008619,45,61
Acetone (mM),0.008536,7,62
Arginine (mM),0.008533,11,63
Dimethylamine (mM),0.008389,25,64
Succinic acid (mM),0.008362,63,65
Iron (µg/dl),0.008181,42,66
Proline (mM),0.008145,58,67
Trimethylamine-N-oxide (mM),0.007878,67,68
Phenylalanine (mM),0.007707,56,69
"N,N-Dimethylglycine (mM)",0.007564,53,70
BCAA to AAA (Phe+Tyr) ratio (unitless),0.007224,14,71
Creatinine (mM),0.006859,22,72
