feature,score,original_position
"1,5-Anhydrosorbitol (mM)",0.100865,0
2-Aminobutyric acid (mM),0.033385,1
2-Hydroxybutyric acid (mM),0.017361,2
2-Oxoglutaric acid (mM),0.014535,3
3-Hydroxyisobutyric acid (mM),0.099398,4
Acetic acid (mM),0.014648,5
Acetoacetic acid (mM),0.052509,6
Acetone (mM),0.015440,7
Alanine (mM),0.071891,8
Albumin (g/dl),0.148828,9
Apolipoprotein B (mg/ml),0.028715,10
Arginine (mM),0.008999,11
Asparagine (mM),0.024429,12
Aspartate (mM),0.009972,13
BCAA to AAA (Phe+Tyr) ratio (unitless),0.059014,14
Betaine (mM),0.014885,15
Bilirubin (mg/dl),0.013410,16
C reactive protein (mg/dl),0.011662,17
Calcium (mg/dl),0.033388,18
Choline (mM),0.045160,19
Citric acid (mM),0.077614,20
Creatine (mM),0.022364,21
Creatinine (mM),0.032146,22
Cystine (mM),0.062814,23
D-Galactose (mM),0.006218,24
Dimethylamine (mM),0.023018,25
Dimethylsulfone (mM),0.090836,26
Erythrocyte sedimentation rate (mm/h),0.067653,27
Erythrocytes (T/l),0.032562,28
Estimated Glomerular Filtration Rate (ml/min/1.73m²),0.056675,29
Ethanol (mM),0.026018,30
Formic acid (mM),0.035006,31
Glucose (mM),0.074061,32
Glutamic acid (mM),0.038556,33
Glutamine (mM),0.046984,34
Glutamine to glutamate ratio (unitless),0.017536,35
Glyc A (mM),0.043772,36
GlycB to GlycA ratio (unitless),0.020047,37
Glycerol (mM),0.035433,38
Glycine (mM),0.020384,39
HDL cholesterol (mg/dl),0.011323,40
Histidine (mM),0.035819,41
Iron (µg/dl),0.013579,42
LDL cholesterol (mg/dl),0.092014,43
Lactate to pyruvate ratio (unitless),0.015477,44
Lactic acid (mM),0.013168,45
Leucine (mM),0.044168,46
Leukocytes (G/l),0.068453,47
Lipoprotein(a) (mg/dl),0.010533,48
Lysine (mM),0.023288,49
Methanol (mM),0.016044,50
Methionine (mM),0.010926,51
Myo-inositol (mM),0.047705,52
"N,N-Dimethylglycine (mM)",0.013675,53
Non-albumin protein (g/dl),0.047294,54
Ornithine (mM),0.058550,55
Phenylalanine (mM),0.023811,56
Platelets (G/l),0.043153,57
Proline (mM),0.017781,58
Pyruvic acid (mM),0.015337,59
SPC (mM),0.054140,60
Sarcosine (mM),0.019901,61
Serine (mM),0.046638,62
Succinic acid (mM),0.028135,63
Threonine (mM),0.023636,64
Transferrin (mg/dl),0.016593,65
Triglycerides (mg/dl),0.053372,66
Trimethylamine-N-oxide (mM),0.007759,67
Tyrosine (mM),0.037779,68
Urate (mg/dl),0.070356,69
Urea (mg/dl),0.069904,70
Urea to creatinine ratio (unitless),0.054774,71
