feature,score,original_position
"1,5-Anhydrosorbitol (mM)",1.049203,0
2-Aminobutyric acid (mM),0.855034,1
2-Hydroxybutyric acid (mM),0.829333,2
2-Oxoglutaric acid (mM),0.887062,3
3-Hydroxyisobutyric acid (mM),1.264917,4
Acetic acid (mM),0.718456,5
Acetoacetic acid (mM),0.956091,6
Acetone (mM),0.913804,7
Alanine (mM),0.853801,8
Albumin (g/dl),1.606537,9
Apolipoprotein B (mg/ml),0.985082,10
Arginine (mM),0.631690,11
Asparagine (mM),0.815757,12
Aspartate (mM),0.928045,13
BCAA to AAA (Phe+Tyr) ratio (unitless),1.287812,14
Betaine (mM),0.787828,15
Bilirubin (mg/dl),0.801524,16
C reactive protein (mg/dl),0.880121,17
Calcium (mg/dl),1.146669,18
Choline (mM),1.046967,19
Citric acid (mM),1.194545,20
Creatine (mM),0.822100,21
Creatinine (mM),1.068846,22
Cystine (mM),1.405750,23
D-Galactose (mM),0.598944,24
Dimethylamine (mM),0.876320,25
Dimethylsulfone (mM),1.845311,26
Erythrocyte sedimentation rate (mm/h),1.516234,27
Erythrocytes (T/l),1.238455,28
Estimated Glomerular Filtration Rate (ml/min/1.73m²),0.907169,29
Ethanol (mM),1.089600,30
Formic acid (mM),1.034174,31
Glucose (mM),1.266210,32
Glutamic acid (mM),0.987186,33
Glutamine (mM),1.333445,34
Glutamine to glutamate ratio (unitless),0.995943,35
Glyc A (mM),0.817392,36
GlycB to GlycA ratio (unitless),0.935190,37
Glycerol (mM),0.798126,38
Glycine (mM),1.358483,39
HDL cholesterol (mg/dl),0.976248,40
Histidine (mM),1.035794,41
Iron (µg/dl),0.918006,42
LDL cholesterol (mg/dl),1.457446,43
Lactate to pyruvate ratio (unitless),0.880600,44
Lactic acid (mM),0.853094,45
Leucine (mM),1.216722,46
Leukocytes (G/l),1.214490,47
Lipoprotein(a) (mg/dl),0.943098,48
Lysine (mM),0.862251,49
Methanol (mM),0.913494,50
Methionine (mM),0.971822,51
Myo-inositol (mM),0.909531,52
"N,N-Dimethylglycine (mM)",0.827749,53
Non-albumin protein (g/dl),0.778844,54
Ornithine (mM),1.082083,55
Phenylalanine (mM),0.848770,56
Platelets (G/l),1.097998,57
Proline (mM),0.769194,58
Pyruvic acid (mM),0.808455,59
SPC (mM),0.890155,60
Sarcosine (mM),0.949629,61
Serine (mM),0.917514,62
Succinic acid (mM),0.814475,63
Threonine (mM),0.913234,64
Transferrin (mg/dl),0.971336,65
Triglycerides (mg/dl),0.910042,66
Trimethylamine-N-oxide (mM),0.668888,67
Tyrosine (mM),0.985792,68
Urate (mg/dl),1.332721,69
Urea (mg/dl),1.047095,70
Urea to creatinine ratio (unitless),1.154255,71
