feature,score,original_position
"1,5-Anhydrosorbitol (mM)",0.034078,0
2-Aminobutyric acid (mM),0.028700,1
2-Hydroxybutyric acid (mM),0.030330,2
2-Oxoglutaric acid (mM),0.024227,3
3-Hydroxyisobutyric acid (mM),0.033638,4
Acetic acid (mM),0.024588,5
Acetoacetic acid (mM),0.028888,6
Acetone (mM),0.024436,7
Alanine (mM),0.030383,8
Albumin (g/dl),0.064062,9
Apolipoprotein B (mg/ml),0.027681,10
Arginine (mM),0.023340,11
Asparagine (mM),0.025976,12
Aspartate (mM),0.023412,13
BCAA to AAA (Phe+Tyr) ratio (unitless),0.027207,14
Betaine (mM),0.025307,15
Bilirubin (mg/dl),0.025338,16
C reactive protein (mg/dl),0.024397,17
Calcium (mg/dl),0.034757,18
Choline (mM),0.027644,19
Citric acid (mM),0.032332,20
Creatine (mM),0.027622,21
Creatinine (mM),0.025822,22
Cystine (mM),0.044490,23
D-Galactose (mM),0.025326,24
Dimethylamine (mM),0.023510,25
Dimethylsulfone (mM),0.050824,26
Erythrocyte sedimentation rate (mm/h),0.043737,27
Erythrocytes (T/l),0.029747,28
Estimated Glomerular Filtration Rate (ml/min/1.73m²),0.030560,29
Ethanol (mM),0.024767,30
Formic acid (mM),0.028026,31
Glucose (mM),0.036402,32
Glutamic acid (mM),0.030960,33
Glutamine (mM),0.029409,34
Glutamine to glutamate ratio (unitless),0.025644,35
Glyc A (mM),0.027292,36
GlycB to GlycA ratio (unitless),0.035114,37
Glycerol (mM),0.026306,38
Glycine (mM),0.032923,39
HDL cholesterol (mg/dl),0.032066,40
Histidine (mM),0.026654,41
Iron (µg/dl),0.025184,42
LDL cholesterol (mg/dl),0.041773,43
Lactate to pyruvate ratio (unitless),0.026578,44
Lactic acid (mM),0.027789,45
Leucine (mM),0.028961,46
Leukocytes (G/l),0.029996,47
Lipoprotein(a) (mg/dl),0.026244,48
Lysine (mM),0.025325,49
Methanol (mM),0.028365,50
Methionine (mM),0.026229,51
Myo-inositol (mM),0.027305,52
"N,N-Dimethylglycine (mM)",0.024740,53
Non-albumin protein (g/dl),0.027932,54
Ornithine (mM),0.030523,55
Phenylalanine (mM),0.026736,56
Platelets (G/l),0.027279,57
Proline (mM),0.025829,58
Pyruvic acid (mM),0.023336,59
SPC (mM),0.031216,60
Sarcosine (mM),0.026298,61
Serine (mM),0.031861,62
Succinic acid (mM),0.026057,63
Threonine (mM),0.028228,64
Transferrin (mg/dl),0.029724,65
Triglycerides (mg/dl),0.033470,66
Trimethylamine-N-oxide (mM),0.026817,67
Tyrosine (mM),0.035234,68
Urate (mg/dl),0.030434,69
Urea (mg/dl),0.034672,70
Urea to creatinine ratio (unitless),0.034807,71
