feature,score,original_position,ranking
Erythrocyte sedimentation rate (mm/h),0.043605,27,1
Dimethylsulfone (mM),0.040221,26,2
Albumin (g/dl),0.033869,9,3
LDL cholesterol (mg/dl),0.029795,43,4
Cystine (mM),0.027200,23,5
Urate (mg/dl),0.025161,69,6
Leukocytes (G/l),0.023205,47,7
Glutamine (mM),0.021570,34,8
Glucose (mM),0.021405,32,9
Triglycerides (mg/dl),0.019755,66,10
3-Hydroxyisobutyric acid (mM),0.019279,4,11
Choline (mM),0.018449,19,12
Glycine (mM),0.018413,39,13
Leucine (mM),0.017134,46,14
Erythrocytes (T/l),0.016549,28,15
BCAA to AAA (Phe+Tyr) ratio (unitless),0.016408,14,16
Glutamine to glutamate ratio (unitless),0.016250,35,17
"1,5-Anhydrosorbitol (mM)",0.015985,0,18
Formic acid (mM),0.015936,31,19
Urea (mg/dl),0.015600,70,20
Tyrosine (mM),0.015511,68,21
Non-albumin protein (g/dl),0.015367,54,22
Urea to creatinine ratio (unitless),0.015039,71,23
Pyruvic acid (mM),0.015019,59,24
Methionine (mM),0.014946,51,25
Platelets (G/l),0.014633,57,26
Bilirubin (mg/dl),0.014312,16,27
GlycB to GlycA ratio (unitless),0.014067,37,28
Glutamic acid (mM),0.013799,33,29
Ornithine (mM),0.013797,55,30
Trimethylamine-N-oxide (mM),0.013588,67,31
Estimated Glomerular Filtration Rate (ml/min/1.73m²),0.013527,29,32
Ethanol (mM),0.013435,30,33
Myo-inositol (mM),0.013422,52,34
Apolipoprotein B (mg/ml),0.013090,10,35
SPC (mM),0.013055,60,36
Threonine (mM),0.012996,64,37
Serine (mM),0.012758,62,38
Transferrin (mg/dl),0.012586,65,39
Betaine (mM),0.012209,15,40
Citric acid (mM),0.012206,20,41
Iron (µg/dl),0.012069,42,42
Alanine (mM),0.011784,8,43
Glycerol (mM),0.011271,38,44
Histidine (mM),0.011143,41,45
2-Oxoglutaric acid (mM),0.011108,3,46
Acetone (mM),0.010858,7,47
Acetic acid (mM),0.010686,5,48
HDL cholesterol (mg/dl),0.010676,40,49
Glyc A (mM),0.010567,36,50
Calcium (mg/dl),0.010433,18,51
Lactate to pyruvate ratio (unitless),0.010341,44,52
Lipoprotein(a) (mg/dl),0.010110,48,53
Arginine (mM),0.009858,11,54
Methanol (mM),0.009809,50,55
Proline (mM),0.009645,58,56
Acetoacetic acid (mM),0.009559,6,57
2-Aminobutyric acid (mM),0.009552,1,58
D-Galactose (mM),0.009386,24,59
Creatinine (mM),0.009216,22,60
Asparagine (mM),0.009019,12,61
Aspartate (mM),0.008960,13,62
Lysine (mM),0.008935,49,63
Phenylalanine (mM),0.008899,56,64
Creatine (mM),0.008869,21,65
2-Hydroxybutyric acid (mM),0.008610,2,66
Succinic acid (mM),0.008448,63,67
"N,N-Dimethylglycine (mM)",0.008405,53,68
Lactic acid (mM),0.008397,45,69
Sarcosine (mM),0.007859,61,70
C reactive protein (mg/dl),0.007751,17,71
Dimethylamine (mM),0.007607,25,72
