feature,score,original_position,ranking
Albumin (g/dl),1.583749,9,1
LDL cholesterol (mg/dl),1.510443,43,2
Dimethylsulfone (mM),1.450180,26,3
Erythrocyte sedimentation rate (mm/h),1.449362,27,4
Cystine (mM),1.317716,23,5
Citric acid (mM),1.218814,20,6
"N,N-Dimethylglycine (mM)",1.212664,53,7
Ornithine (mM),1.160715,55,8
Calcium (mg/dl),1.159790,18,9
"1,5-Anhydrosorbitol (mM)",1.154987,0,10
Leucine (mM),1.152754,46,11
Formic acid (mM),1.136500,31,12
3-Hydroxyisobutyric acid (mM),1.135651,4,13
Urea to creatinine ratio (unitless),1.120802,71,14
Erythrocytes (T/l),1.105085,28,15
Estimated Glomerular Filtration Rate (ml/min/1.73m²),1.093527,29,16
Methanol (mM),1.081774,50,17
Ethanol (mM),1.076595,30,18
Urate (mg/dl),1.069076,69,19
GlycB to GlycA ratio (unitless),1.058955,37,20
Alanine (mM),1.055377,8,21
Apolipoprotein B (mg/ml),1.041946,10,22
Acetoacetic acid (mM),1.039590,6,23
HDL cholesterol (mg/dl),1.027060,40,24
SPC (mM),1.015086,60,25
Urea (mg/dl),1.014925,70,26
Glutamine (mM),1.003877,34,27
Leukocytes (G/l),1.001765,47,28
Glucose (mM),1.001714,32,29
Glycerol (mM),0.987488,38,30
Platelets (G/l),0.986148,57,31
Glyc A (mM),0.985900,36,32
Choline (mM),0.984404,19,33
Asparagine (mM),0.977362,12,34
Tyrosine (mM),0.967238,68,35
Glycine (mM),0.960953,39,36
Non-albumin protein (g/dl),0.958367,54,37
Serine (mM),0.955795,62,38
Transferrin (mg/dl),0.951712,65,39
Succinic acid (mM),0.944838,63,40
Creatinine (mM),0.935848,22,41
Acetone (mM),0.935538,7,42
Lipoprotein(a) (mg/dl),0.926793,48,43
Glutamic acid (mM),0.916269,33,44
Myo-inositol (mM),0.915989,52,45
Glutamine to glutamate ratio (unitless),0.912016,35,46
Bilirubin (mg/dl),0.908008,16,47
Betaine (mM),0.906726,15,48
Lysine (mM),0.906167,49,49
Lactate to pyruvate ratio (unitless),0.902978,44,50
Sarcosine (mM),0.902941,61,51
2-Aminobutyric acid (mM),0.902235,1,52
Threonine (mM),0.891058,64,53
C reactive protein (mg/dl),0.889597,17,54
Iron (µg/dl),0.889151,42,55
D-Galactose (mM),0.886508,24,56
BCAA to AAA (Phe+Tyr) ratio (unitless),0.881579,14,57
Trimethylamine-N-oxide (mM),0.877680,67,58
Triglycerides (mg/dl),0.877388,66,59
Lactic acid (mM),0.871900,45,60
Creatine (mM),0.861818,21,61
Phenylalanine (mM),0.854932,56,62
Dimethylamine (mM),0.840008,25,63
Proline (mM),0.828963,58,64
Histidine (mM),0.828653,41,65
Aspartate (mM),0.826396,13,66
Pyruvic acid (mM),0.825233,59,67
2-Hydroxybutyric acid (mM),0.818716,2,68
2-Oxoglutaric acid (mM),0.807651,3,69
Methionine (mM),0.806653,51,70
Acetic acid (mM),0.800574,5,71
Arginine (mM),0.753373,11,72
