feature,score,original_position,ranking
Erythrocyte sedimentation rate (mm/h),1.502538,27,1
"N,N-Dimethylglycine (mM)",1.336685,53,2
Dimethylsulfone (mM),1.316336,26,3
Albumin (g/dl),1.303595,9,4
Urate (mg/dl),1.233133,69,5
Estimated Glomerular Filtration Rate (ml/min/1.73m²),1.218195,29,6
Methanol (mM),1.193814,50,7
LDL cholesterol (mg/dl),1.174079,43,8
Choline (mM),1.142168,19,9
Ethanol (mM),1.094342,30,10
Transferrin (mg/dl),1.085642,65,11
3-Hydroxyisobutyric acid (mM),1.070531,4,12
Acetoacetic acid (mM),1.054042,6,13
Formic acid (mM),1.050538,31,14
Cystine (mM),1.041881,23,15
Citric acid (mM),1.040217,20,16
Apolipoprotein B (mg/ml),1.025860,10,17
Glutamine (mM),0.986111,34,18
Glucose (mM),0.984293,32,19
Urea to creatinine ratio (unitless),0.973542,71,20
Leukocytes (G/l),0.973398,47,21
Erythrocytes (T/l),0.956765,28,22
Alanine (mM),0.950961,8,23
Proline (mM),0.946603,58,24
Calcium (mg/dl),0.940354,18,25
Lactate to pyruvate ratio (unitless),0.922737,44,26
Ornithine (mM),0.920028,55,27
"1,5-Anhydrosorbitol (mM)",0.903724,0,28
Glutamine to glutamate ratio (unitless),0.897081,35,29
Glutamic acid (mM),0.895911,33,30
Lysine (mM),0.889781,49,31
Succinic acid (mM),0.886526,63,32
Platelets (G/l),0.866277,57,33
Glyc A (mM),0.852988,36,34
C reactive protein (mg/dl),0.844523,17,35
HDL cholesterol (mg/dl),0.840317,40,36
Urea (mg/dl),0.835961,70,37
Bilirubin (mg/dl),0.828629,16,38
Myo-inositol (mM),0.811437,52,39
Asparagine (mM),0.809976,12,40
D-Galactose (mM),0.795236,24,41
Lactic acid (mM),0.789528,45,42
Glycerol (mM),0.777312,38,43
SPC (mM),0.774227,60,44
Leucine (mM),0.771827,46,45
Iron (µg/dl),0.763520,42,46
Creatinine (mM),0.749687,22,47
Acetone (mM),0.739005,7,48
Tyrosine (mM),0.726913,68,49
Non-albumin protein (g/dl),0.726267,54,50
Sarcosine (mM),0.722045,61,51
GlycB to GlycA ratio (unitless),0.709135,37,52
Acetic acid (mM),0.707638,5,53
Triglycerides (mg/dl),0.701290,66,54
2-Oxoglutaric acid (mM),0.691592,3,55
Serine (mM),0.685192,62,56
Dimethylamine (mM),0.684998,25,57
Phenylalanine (mM),0.680252,56,58
Glycine (mM),0.669059,39,59
Methionine (mM),0.668067,51,60
2-Aminobutyric acid (mM),0.657526,1,61
Betaine (mM),0.656423,15,62
Creatine (mM),0.655975,21,63
Trimethylamine-N-oxide (mM),0.654653,67,64
Lipoprotein(a) (mg/dl),0.652176,48,65
Arginine (mM),0.639934,11,66
Histidine (mM),0.620514,41,67
Threonine (mM),0.613563,64,68
Aspartate (mM),0.608901,13,69
Pyruvic acid (mM),0.606555,59,70
2-Hydroxybutyric acid (mM),0.602032,2,71
BCAA to AAA (Phe+Tyr) ratio (unitless),0.598573,14,72
