feature,score,original_position
"1,5-Anhydrosorbitol (mM)",0.021880,0
2-Aminobutyric acid (mM),0.012015,1
2-Hydroxybutyric acid (mM),0.008354,2
2-Oxoglutaric acid (mM),0.010068,3
3-Hydroxyisobutyric acid (mM),0.015209,4
Acetic acid (mM),0.009358,5
Acetoacetic acid (mM),0.013741,6
Acetone (mM),0.009983,7
Alanine (mM),0.012781,8
Albumin (g/dl),0.041174,9
Apolipoprotein B (mg/ml),0.016402,10
Arginine (mM),0.006644,11
Asparagine (mM),0.009745,12
Aspartate (mM),0.008555,13
BCAA to AAA (Phe+Tyr) ratio (unitless),0.013543,14
Betaine (mM),0.008643,15
Bilirubin (mg/dl),0.009332,16
C reactive protein (mg/dl),0.011446,17
Calcium (mg/dl),0.017709,18
Choline (mM),0.012015,19
Citric acid (mM),0.016535,20
Creatine (mM),0.010093,21
Creatinine (mM),0.014650,22
Cystine (mM),0.033138,23
D-Galactose (mM),0.010490,24
Dimethylamine (mM),0.010587,25
Dimethylsulfone (mM),0.034465,26
Erythrocyte sedimentation rate (mm/h),0.031727,27
Erythrocytes (T/l),0.016092,28
Estimated Glomerular Filtration Rate (ml/min/1.73m²),0.011840,29
Ethanol (mM),0.009320,30
Formic acid (mM),0.013513,31
Glucose (mM),0.031537,32
Glutamic acid (mM),0.014081,33
Glutamine (mM),0.011714,34
Glutamine to glutamate ratio (unitless),0.012723,35
Glyc A (mM),0.013986,36
GlycB to GlycA ratio (unitless),0.016406,37
Glycerol (mM),0.010630,38
Glycine (mM),0.020809,39
HDL cholesterol (mg/dl),0.013204,40
Histidine (mM),0.013288,41
Iron (µg/dl),0.009112,42
LDL cholesterol (mg/dl),0.029815,43
Lactate to pyruvate ratio (unitless),0.009018,44
Lactic acid (mM),0.012236,45
Leucine (mM),0.017190,46
Leukocytes (G/l),0.016549,47
Lipoprotein(a) (mg/dl),0.009800,48
Lysine (mM),0.014877,49
Methanol (mM),0.011029,50
Methionine (mM),0.009542,51
Myo-inositol (mM),0.011043,52
"N,N-Dimethylglycine (mM)",0.009077,53
Non-albumin protein (g/dl),0.014477,54
Ornithine (mM),0.016574,55
Phenylalanine (mM),0.010085,56
Platelets (G/l),0.016942,57
Proline (mM),0.009083,58
Pyruvic acid (mM),0.009601,59
SPC (mM),0.016800,60
Sarcosine (mM),0.008822,61
Serine (mM),0.013640,62
Succinic acid (mM),0.012495,63
Threonine (mM),0.014786,64
Transferrin (mg/dl),0.012695,65
Triglycerides (mg/dl),0.014369,66
Trimethylamine-N-oxide (mM),0.006642,67
Tyrosine (mM),0.016086,68
Urate (mg/dl),0.020303,69
Urea (mg/dl),0.015260,70
Urea to creatinine ratio (unitless),0.015542,71
